response,most_least,quarter
"I really do not like the discussion sections. I want to emphasize this a lot because I have gone to multiple sections whether it is a TA or IA. All of them seem pointless to attend due to the lack of help you can receive in them. The procedure at these discussions is everyone simply sitting down, and the TA/IA waits until an individual has a question on their assignment. I think this is great in terms of office hours, but as an entire section seems to be pointless. Especially for those who are generally confused with the course. There is no form of recap or discussion occurring in these sections. ",0,sp19
I most i dont like about cogs 108 so far is not having the option of choosing own teammate. I understand that in industry you dont get to work with people you like but i feel like for class projects it is good to work with our friends because we have similar interests thats more than other people put on paper.,0,sp19
feeling like a burden to my group,0,sp19
"The assignments are very long, time consuming, and difficult especially because I have no prior knowledge of python.",0,sp19
No check points for final project in the middle. Makes it very hard to keep the team and myself motivated.,0,sp19
Group Work.,0,sp19
"I didn't really like the topics chosen for the examples. Take the US Senate and Housing for example for EDA. As an international student who didn't really know much about US Government, it is hard to keep up with the rules and things going on in the Government.",0,sp19
Pressure to be in a group,0,sp19
Not having Sona.,0,sp19
Nothing so far,0,sp19
Lectures feel like common sense material or just basic statistics that I've already learned. I feel like the final project is un structured. Perhaps it was designed like this to allow students more flexibility in coordinating to work on it though.,0,sp19
The statistics part of lectures which is necessary for us to learn but is kind of boring ,0,sp19
Lecture Case Studies,0,sp19
I am still pretty unsure how to start my project. ,0,sp19
The lack of direction on python usage,0,sp19
"I'm not a big fan of how the assignments often have many questions that need to be looked-up from alternate sources, since when learning a new concept, many of these sources lead to contradictory information that just confuses a new learner even more.  ",0,sp19
Some of the lectures aren't as interesting when its not very interactive.,0,sp19
Not much! Keep up the great work : ),0,sp19
nothing,0,sp19
Hands free project guidance,0,sp19
I'm sometimes worried I'm learning incorrectly using information from the internet. ,0,sp19
I still feel a little lost with the group project. I wish their was a little more guidance in the beginning; I would have loved a quick 1-on-1 with one of the TA's to make sure my group was going into the right direction.,0,sp19
the groups are randomized. Class pace too fast,0,sp19
"group projects, its hard to work together given all of us have different responsibilities and schedules",0,sp19
I'd like some of the lectures to help with hw,0,sp19
Not being able to pick teams,0,sp19
"The API pages for Python are somewhat confusing (and at times outdated) because of the unnecessary optional parameters, and so I wish that there was a more helpful way to understand the proper usage of some library functions, especially for plotting graphs.",0,sp19
none,0,sp19
"Feeling a bit lost with the final project, the lack of structure is daunting.",0,sp19
Everything seems good so far.,0,sp19
No complaints :),0,sp19
The lectures are kind of boring,0,sp19
Notbing,0,sp19
No guest lectures yet,0,sp19
The real world topics don't apply to what I know about,0,sp19
Nothing!,0,sp19
I somewhat dislike that I sometimes find it difficult to take notes during lectures when the lecture slides (both PDF and Jupyter notebooks) are clicked through quickly.,0,sp19
The lack of understanding of why I missed points on assignments,0,sp19
"Nothing. The course has been great, taught at a good pace, and assignments are both challenging and rewarding. ",0,sp19
